id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
8575,99577.0,Eagle River,AK,1639728000000.0,2.0,4.0,1873.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2527777777777777,acres,"19138 Nunivak Cir, Eagle River, AK 99577"
8280,68116.0,Omaha,NE,1641456000000.0,2.0,3.0,1402.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"2322 N 163rd St, Omaha, NE 68116"
4679,60457.0,Hickory Hills,IL,1641456000000.0,5.0,5.0,3304.0,SINGLE_FAMILY,RECENTLY_SOLD,0.322,acres,"9320 S 85th Ct, Hickory Hills, IL 60457"
6014,32504.0,Pensacola,FL,1641369600000.0,2.0,2.0,1172.0,CONDO,RECENTLY_SOLD,0.0,sqft,"601 E Burgess Rd APT G8, Pensacola, FL 32504"
1122,83646.0,Meridian,ID,1640905104779.5823,3.0,3.0,2827.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"710 W Caine St, Meridian, ID 83646"
6913,5149.0,Ludlow,VT,1640937600000.0,3.0,3.0,2224.0,SINGLE_FAMILY,RECENTLY_SOLD,0.52,acres,"99 Johnson Loop, Ludlow, VT 05149"
6279,36421.0,Andalusia,AL,1640678400000.0,2.0,3.0,1518.0,SINGLE_FAMILY,RECENTLY_SOLD,1.4099862258953169,acres,"19439 Enoch Rd, Andalusia, AL 36421"
5472,97707.0,Bend,OR,1641456000000.0,2.0,3.0,1478.0,CONDO,RECENTLY_SOLD,0.0,sqft,"17702 Lake Aspen Ct #14, Bend, OR 97707"
12811,5477.0,Richmond,VT,1639555200000.0,3.0,6.0,2464.0,MULTI_FAMILY,RECENTLY_SOLD,9148.0,sqft,"100-102 Baker Ave, Richmond, VT 05477"
1805,57783.0,Spearfish,SD,1640678400000.0,3.0,3.0,1926.0,SINGLE_FAMILY,RECENTLY_SOLD,0.22,acres,"1903 Ward Ave, Spearfish, SD 57783"
13872,64093.0,Warrensburg,MO,1641542400000.0,2.0,3.0,1550.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4698347107438017,acres,"484 Olive Ct, Warrensburg, MO 64093"
12230,22556.0,Stafford,VA,1640851200000.0,4.0,4.0,3865.0,SINGLE_FAMILY,RECENTLY_SOLD,2.82,acres,"94 Stonewall Dr, Stafford, VA 22556"
7753,40059.0,Prospect,KY,1641369600000.0,1.0,2.0,960.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"1312 Riverside Dr, Prospect, KY 40059"
15278,98292.0,Stanwood,WA,1640851200000.0,2.0,3.0,1794.0,SINGLE_FAMILY,RECENTLY_SOLD,0.85,acres,"31310 76th Ave NW, Stanwood, WA 98292"
6325,67401.0,Salina,KS,1640160000000.0,3.0,4.0,2400.0,SINGLE_FAMILY,PENDING,8625.0,sqft,"2618 Robin Rd, Salina, KS 67401"
2141,5701.0,Rutland,VT,1640073600000.0,2.0,3.0,1703.0,SINGLE_FAMILY,RECENTLY_SOLD,6970.0,sqft,"64 Bellevue Ave, Rutland, VT 05701"
25765,36801.0,Opelika,AL,1640851200000.0,2.0,4.0,2191.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"2372 Sherwood Dr, Opelika, AL 36801"
12244,37919.0,Knoxville,TN,1640764800000.0,4.0,5.0,3050.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"1010 Tea Olive Ln, Knoxville, TN 37919"
17540,45402.0,Dayton,OH,1640764800000.0,1.0,3.0,1484.0,SINGLE_FAMILY,RECENTLY_SOLD,2178.0,sqft,"719 Ferguson Ave, Dayton, OH 45402"
25641,28411.0,Wilmington,NC,1641542400000.0,2.0,3.0,2212.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"747 Tuscan Way, Wilmington, NC 28411"
1347,40214.0,Louisville,KY,1640764800000.0,1.0,2.0,880.0,CONDO,RECENTLY_SOLD,0.0,sqft,"4614 S 6th St APT 8, Louisville, KY 40214"
18683,42103.0,Bowling Green,KY,1640937600000.0,4.0,5.0,4330.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"1807 Ashwood Ct, Bowling Green, KY 42103"
2464,60449.0,Monee,IL,1641456000000.0,3.0,4.0,1906.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"4946 W Main St, Monee, IL 60449"
11527,74083.0,Wann,OK,1641369600000.0,3.0,4.0,2416.0,SINGLE_FAMILY,RECENTLY_SOLD,0.9641873278236914,acres,"400 Maple St, Wann, OK 74083"
21111,5048.0,Hartland,VT,1641369600000.0,1.0,2.0,1260.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"171 Us Route 5, Hartland, VT 05048"
10798,60443.0,Matteson,IL,1641283200000.0,2.0,3.0,1154.0,SINGLE_FAMILY,RECENTLY_SOLD,9378.468,sqft,"3531 218th Pl, Matteson, IL 60443"
19670,36542.0,Gulf Shores,AL,1640851200000.0,3.0,4.0,2246.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2589531680440771,acres,"7120 Rocky Road Loop, Gulf Shores, AL 36542"
25858,2809.0,Bristol,RI,1641369600000.0,3.0,4.0,1320.0,MULTI_FAMILY,RECENTLY_SOLD,4500.0,sqft,"45 Cottage St, Bristol, RI 02809"
10331,99517.0,Anchorage,AK,1639382400000.0,4.0,3.0,3838.0,SINGLE_FAMILY,RECENTLY_SOLD,8752.0,sqft,"4700 Taft St, Anchorage, AK 99517"
16769,67203.0,Wichita,KS,1640851200000.0,2.0,3.0,1802.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.0,sqft,"1115 N Forest Ave, Wichita, KS 67203"
6346,74136.0,Tulsa,OK,1640678400000.0,6.0,5.0,4104.0,SINGLE_FAMILY,RECENTLY_SOLD,0.67,acres,"6736 S Timberlane Rd E, Tulsa, OK 74136"
25730,84074.0,Tooele,UT,1641369600000.0,2.431612026216735,3.729905286061692,1363.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.0,sqft,"508 Lindy Way, Tooele, UT 84074"
14401,30605.0,Athens,GA,1641456000000.0,3.0,4.0,2960.0,SINGLE_FAMILY,RECENTLY_SOLD,0.442,acres,"390 Greencrest Dr, Athens, GA 30605"
22808,99508.0,Anchorage,AK,1639728000000.0,2.0,4.0,2160.0,SINGLE_FAMILY,RECENTLY_SOLD,7007.0,sqft,"2435 Sprucewood St, Anchorage, AK 99508"
2842,35401.0,Tuscaloosa,AL,1640851200000.0,1.0,1.0,708.0,CONDO,RECENTLY_SOLD,0.0,sqft,"120 15th St E APT 804, Tuscaloosa, AL 35401"
8588,31763.0,Leesburg,GA,1641369600000.0,2.0,3.0,1185.0,SINGLE_FAMILY,RECENTLY_SOLD,0.36,acres,"142 Canal St E, Leesburg, GA 31763"
22829,82718.0,Gillette,WY,1639123200000.0,2.0,3.0,2436.0,SINGLE_FAMILY,RECENTLY_SOLD,6033.0,sqft,"3604 Hoback Ave, Gillette, WY 82718"
2767,74701.0,Durant,OK,1641456000000.0,4.0,4.0,3563.0,SINGLE_FAMILY,RECENTLY_SOLD,0.9724517906336088,acres,"150 Blake Ln, Durant, OK 74701"
5533,31405.0,Savannah,GA,1641542400000.0,3.0,4.0,2069.0,SINGLE_FAMILY,RECENTLY_SOLD,0.21,acres,"15 E 62nd St, Savannah, GA 31405"
24414,28206.0,Charlotte,NC,1641542400000.0,2.5,3.0,2152.0,SINGLE_FAMILY,RECENTLY_SOLD,4138.0,sqft,"2439 Double Oaks Rd, Charlotte, NC 28206"
25135,18517.0,Taylor,PA,1641542400000.0,2.0,3.0,1464.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"604 W Taylor St, Taylor, PA 18517"
3096,75114.0,Crandall,TX,1640851200000.0,2.0,3.0,1812.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"312 Pecos Dr, Crandall, TX 75114"
6712,53963.0,Waupun,WI,1641542400000.0,3.0,3.0,2359.0,SINGLE_FAMILY,RECENTLY_SOLD,0.32,acres,"1029 Oriole St, Waupun, WI 53963"
7930,6759.0,Litchfield,CT,1640851200000.0,4.0,5.0,3288.0,SINGLE_FAMILY,RECENTLY_SOLD,39.0,sqft,"95 Marsh Rd, Litchfield, CT 06759"
18715,44203.0,Barberton,OH,1640851200000.0,1.0,3.0,1344.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8,acres,"3155 Oser Rd, Barberton, OH 44203"
19977,91706.0,Baldwin Park,CA,1641456000000.0,3.0,3.0,1486.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"14329 Clark St #A, Baldwin Park, CA 91706"
4165,48059.0,Fort Gratiot,MI,1641542400000.0,1.0,3.0,1428.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4,acres,"3424 Keewahdin Rd, Fort Gratiot, MI 48059"
7911,5862.0,Peacham,VT,1639123200000.0,2.0,3.0,3344.0,SINGLE_FAMILY,RECENTLY_SOLD,2.6,acres,"775 S Main St, Peacham, VT 05862"
17151,50431.0,Coulter,IA,1641542400000.0,3.0,4.0,2230.0,SINGLE_FAMILY,RECENTLY_SOLD,0.53,acres,"518 Main St, Coulter, IA 50431"
21704,87507.0,Santa Fe,NM,1638777600000.0,2.0,4.0,1988.0,SINGLE_FAMILY,RECENTLY_SOLD,7427.0,sqft,"4690 Hojas Verdes, Santa Fe, NM 87507"
11355,10940.0,Middletown,NY,1641456000000.0,3.0,3.0,1408.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3356978879706152,acres,"8 Black Stallion Ct, Middletown, NY 10940"
23817,58344.0,Lakota,ND,1641369600000.0,2.0,4.0,2740.0,SINGLE_FAMILY,RECENTLY_SOLD,10497.0,sqft,"303 2nd St SW, Lakota, ND 58344"
24761,97527.0,Grants Pass,OR,1641542400000.0,3.0,3.0,1718.0,SINGLE_FAMILY,RECENTLY_SOLD,0.35,acres,"2115 SE Haviland Dr, Grants Pass, OR 97527"
14731,80906.0,Colorado Springs,CO,1641369600000.0,3.0,4.0,2073.0,SINGLE_FAMILY,RECENTLY_SOLD,6160.0,sqft,"3930 Hickory Hill Dr, Colorado Springs, CO 80906"
3592,35244.0,Birmingham,AL,1640937600000.0,4.0,5.0,3241.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"2267 Old Gould Run, Birmingham, AL 35244"
16217,19970.0,Ocean View,DE,1640937600000.0,4.0,5.0,3300.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"69 Willow Oak Ave, Ocean View, DE 19970"
7976,71351.0,Marksville,LA,1640851200000.0,2.431612026216735,3.729905286061692,1954.681419317783,SINGLE_FAMILY,RECENTLY_SOLD,0.5099862258953168,acres,"210 Tarleton St, Marksville, LA 71351"
16533,95023.0,Hollister,CA,1641542400000.0,2.0,2.0,1300.0,CONDO,RECENTLY_SOLD,0.0,sqft,"140 Donnas Ln, Hollister, CA 95023"
17224,68521.0,Lincoln,NE,1640851200000.0,1.0,3.0,1200.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"4340 N Park Blvd, Lincoln, NE 68521"
21749,99507.0,Anchorage,AK,1640160000000.0,1.0,2.0,808.0,SINGLE_FAMILY,RECENTLY_SOLD,4374.0,sqft,"10325 Thuja Cir, Anchorage, AK 99507"
7937,3261.0,Northwood,NH,1640851200000.0,3.0,3.0,1820.0,SINGLE_FAMILY,RECENTLY_SOLD,1.47,acres,"39 Spruce Cove Rd, Northwood, NH 03261"
4484,80241.0,Thornton,CO,1641283200000.0,4.0,5.0,2492.0,SINGLE_FAMILY,RECENTLY_SOLD,8000.0,sqft,"13492 Jackson Dr, Thornton, CO 80241"
13520,80921.0,Colorado Springs,CO,1640764800000.0,5.0,5.0,3977.0,SINGLE_FAMILY,RECENTLY_SOLD,8969.004,sqft,"12723 Rockbridge Cir, Colorado Springs, CO 80921"
4821,67801.0,Dodge City,KS,1639728000000.0,1.0,2.0,788.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3500918273645546,acres,"801 Westlawn Dr, Dodge City, KS 67801"
5160,20603.0,Waldorf,MD,1641542400000.0,3.0,4.0,2106.0,SINGLE_FAMILY,RECENTLY_SOLD,0.38,acres,"3435 Elsa Ave, Waldorf, MD 20603"
10431,99654.0,Wasilla,AK,1639728000000.0,2.0,3.0,1082.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4599999999999999,acres,"1975 E Red Fox Dr, Wasilla, AK 99654"
16067,19440.0,Hatfield,PA,1641542400000.0,2.0,3.0,1597.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4599999999999999,acres,"1980 Hawthorne Ln, Hatfield, PA 19440"
21434,19806.0,Wilmington,DE,1641283200000.0,3.0,3.0,3749.0,SINGLE_FAMILY,RECENTLY_SOLD,0.44,acres,"6 Boulder Rd, Wilmington, DE 19806"
15819,89149.0,Las Vegas,NV,1641369600000.0,2.0,3.0,1484.0,SINGLE_FAMILY,RECENTLY_SOLD,3920.0,sqft,"7901 March Brown Ave, Las Vegas, NV 89149"
10881,25403.0,Martinsburg,WV,1640678400000.0,3.0,4.0,2450.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"212 Pochards Ct, Martinsburg, WV 25403"
5290,60417.0,Crete,IL,1641369600000.0,3.0,4.0,3185.0,SINGLE_FAMILY,RECENTLY_SOLD,0.58,acres,"3307 E Forestview Trl, Crete, IL 60417"
17166,51461.0,Schleswig,IA,1640937600000.0,2.0,3.0,1680.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"200 Valley View Dr, Schleswig, IA 51461"
4303,59047.0,Livingston,MT,1639728000000.0,2.0,3.0,1508.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"105 Molly Dr, Livingston, MT 59047"
52,80925.0,Colorado Springs,CO,1641542400000.0,3.0,3.0,2266.0,SINGLE_FAMILY,RECENTLY_SOLD,5998.0,sqft,"9583 Copper Canyon Ln, Colorado Springs, CO 80925"
14640,25413.0,Bunker Hill,WV,1640764800000.0,3.0,4.0,1929.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"112 Kiskadee Dr, Bunker Hill, WV 25413"
896,53140.0,Kenosha,WI,1640764800000.0,2.0,4.0,1530.0,MULTI_FAMILY,RECENTLY_SOLD,6969.6,sqft,"1833 53rd St, Kenosha, WI 53140"
14014,1886.0,Westford,MA,1641369600000.0,3.0,4.0,2799.0,SINGLE_FAMILY,RECENTLY_SOLD,1.1,acres,"83 Tenney Rd, Westford, MA 01886"
20177,54822.0,Cameron,WI,1641542400000.0,2.0,3.0,3150.0,SINGLE_FAMILY,RECENTLY_SOLD,1.88,acres,"2117 15th Ave, Cameron, WI 54822"
24666,82723.0,Osage,WY,1641196800000.0,1.0,3.0,920.0,SINGLE_FAMILY,RECENTLY_SOLD,1.4399908172635445,acres,"1243 Broadway Ave, Osage, WY 82723"
243,55428.0,New Hope,MN,1641542400000.0,2.0,3.0,2184.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"4849 Utah Ave N, New Hope, MN 55428"
1103,15044.0,Gibsonia,PA,1640851200000.0,3.0,3.0,2640.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"6045 Liberty Blvd, Gibsonia, PA 15044"
16861,23223.0,Richmond,VA,1641456000000.0,1.0,1.0,566.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2418 E Franklin St #U111, Richmond, VA 23223"
4981,19707.0,Hockessin,DE,1640851200000.0,3.0,3.0,2302.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"16 Barclay Dr, Hockessin, DE 19707"
24968,19904.0,Dover,DE,1640851200000.0,3.0,4.0,1995.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"74 Nanticoke Dr, Dover, DE 19904"
14649,74019.0,Claremore,OK,1640851200000.0,2.0,3.0,1590.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"2216 SW Quail Run Ct, Claremore, OK 74019"
22197,6489.0,Southington,CT,1640851200000.0,2.0,3.0,1635.0,SINGLE_FAMILY,RECENTLY_SOLD,0.31,acres,"109 Dunham St, Southington, CT 06489"
7515,42211.0,Cadiz,KY,1640678400000.0,1.0,1.0,2112.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"675 Rockcastle Lakeshore Dr, Cadiz, KY 42211"
22165,32408.0,Panama City Beach,FL,1641456000000.0,2.0,3.0,1372.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"5520 Beach Dr #B, Panama City Beach, FL 32408"
6883,19947.0,Georgetown,DE,1640851200000.0,1.0,2.0,980.0,CONDO,RECENTLY_SOLD,0.0,sqft,"407 Franklin St #2D, Georgetown, DE 19947"
11526,2904.0,Providence,RI,1640764800000.0,1.0,2.0,2145.0,SINGLE_FAMILY,RECENTLY_SOLD,3920.0,sqft,"30 Windmill St, Providence, RI 02904"
14447,8759.0,Manchester Township,NJ,1641369600000.0,2.0,2.0,1536.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"6 Saxony Cir, Manchester Township, NJ 08759"
15178,68164.0,Omaha,NE,1641283200000.0,2.0,3.0,1341.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"11309 Martin Ave, Omaha, NE 68164"
5138,74070.0,Skiatook,OK,1640678400000.0,3.0,4.0,1955.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3212350780532598,acres,"1105 S Choctaw Ave, Skiatook, OK 74070"
1246,62294.0,Troy,IL,1641369600000.0,3.0,4.0,2055.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"412 McClelland Dr, Troy, IL 62294"
20681,31757.0,Thomasville,GA,1640764800000.0,2.0,3.0,1568.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4599862258953168,acres,"348 Dechene Dr, Thomasville, GA 31757"
25098,82009.0,Cheyenne,WY,1639123200000.0,3.0,3.729905286061692,5002.0,SINGLE_FAMILY,RECENTLY_SOLD,4.409986225895317,acres,"1502 Evan Pl, Cheyenne, WY 82009"
14822,46231.0,Indianapolis,IN,1641283200000.0,2.0,3.0,1428.0,SINGLE_FAMILY,RECENTLY_SOLD,0.357,acres,"2114 Danbury Dr, Indianapolis, IN 46231"
15446,55430.0,Brooklyn Center,MN,1641542400000.0,2.0,3.0,1513.0,SINGLE_FAMILY,RECENTLY_SOLD,0.27,acres,"5407 N 4th St, Brooklyn Center, MN 55430"
23389,35212.0,Birmingham,AL,1641196800000.0,2.0,3.0,2111.0,SINGLE_FAMILY,RECENTLY_SOLD,0.58,acres,"400 66th St S, Birmingham, AL 35212"
24642,5340.0,Bondville,VT,1639728000000.0,3.0,5.0,2040.0,CONDO,RECENTLY_SOLD,0.0,sqft,"9 Stratton West Rd #9, Bondville, VT 05340"
397,44502.0,Youngstown,OH,1640851200000.0,1.0,2.0,713.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"847 Palmer Ave, Youngstown, OH 44502"
10801,31324.0,Richmond Hill,GA,1641542400000.0,2.0,3.0,1736.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"405 Camellia St, Richmond Hill, GA 31324"
11731,89506.0,Reno,NV,1641456000000.0,2.0,3.0,1020.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"7530 Essex Way, Reno, NV 89506"
22790,50480.0,Titonka,IA,1640851200000.0,1.0,3.0,988.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"147 6th Ave NW, Titonka, IA 50480"
3110,80104.0,Castle Rock,CO,1640764800000.0,2.0,3.0,1456.0,SINGLE_FAMILY,RECENTLY_SOLD,6621.0,sqft,"5283 E Sandpiper Ave, Castle Rock, CO 80104"
8576,84040.0,Layton,UT,1638259200000.0,4.0,5.0,3601.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3899908172635445,acres,"1001 E 1500 N, Layton, UT 84040"
17713,85122.0,Casa Grande,AZ,1641283200000.0,2.0,3.0,2309.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"457 E Kona Dr, Casa Grande, AZ 85122"
3609,54935.0,Fond Du Lac,WI,1641456000000.0,2.0,4.0,2669.0,SINGLE_FAMILY,RECENTLY_SOLD,0.52,acres,"401 Vine St, Fond Du Lac, WI 54935"
23080,84106.0,Salt Lake City,UT,1640851200000.0,1.0,2.0,935.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2588 S 900 E APT 30, Salt Lake City, UT 84106"
22690,6118.0,East Hartford,CT,1640851200000.0,2.0,3.0,1563.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"1158 Silver Ln, East Hartford, CT 06118"
14459,96753.0,Kihei,HI,1640851200000.0,1.0,1.0,621.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2495 S Kihei Rd #232, Kihei, HI 96753"
1959,71225.0,Calhoun,LA,1640764800000.0,2.5,3.0,2748.0,SINGLE_FAMILY,RECENTLY_SOLD,2.229981634527089,acres,"571 Connie Walters Rd, Calhoun, LA 71225"
21597,48220.0,Ferndale,MI,1641456000000.0,1.0,2.0,800.0,SINGLE_FAMILY,RECENTLY_SOLD,5240.0,sqft,"574 E Lewiston Ave, Ferndale, MI 48220"
14323,35215.0,Birmingham,AL,1640937600000.0,3.0,3.0,1368.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"5909 Princess Blvd, Birmingham, AL 35215"
4519,30183.0,Waleska,GA,1641283200000.0,3.0,3.0,1814.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4959999999999999,acres,"102 Jack Pine Ct, Waleska, GA 30183"
14477,61802.0,Urbana,IL,1641283200000.0,1.0,4.0,1059.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"401 S Glenn Dr, Urbana, IL 61802"
13133,6810.0,Danbury,CT,1640851200000.0,1.0,2.0,824.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"106 Carol St, Danbury, CT 06810"
24162,81637.0,Gypsum,CO,1641456000000.0,3.0,4.0,1976.0,SINGLE_FAMILY,RECENTLY_SOLD,1.8,acres,"240 Cedar Dr, Gypsum, CO 81637"
13566,53147.0,Lake Geneva,WI,1641542400000.0,3.0,3.0,2110.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"1800 Miller Rd, Lake Geneva, WI 53147"
22398,59404.0,Great Falls,MT,1638777600000.0,2.0,2.0,1535.0,SINGLE_FAMILY,RECENTLY_SOLD,10497.0,sqft,"1511 Meadowlark Dr, Great Falls, MT 59404"
13522,20912.0,Takoma Park,MD,1641196800000.0,2.0,3.0,1569.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"401 Boyd Ave, Takoma Park, MD 20912"
22124,19958.0,Lewes,DE,1640937600000.0,5.0,6.0,3850.0,SINGLE_FAMILY,RECENTLY_SOLD,0.65,acres,"16427 Sail Fish Ct, Lewes, DE 19958"
11928,37174.0,Spring Hill,TN,1641456000000.0,3.0,3.0,1456.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"305 Shirebrook Cir, Spring Hill, TN 37174"
21772,46375.0,Schererville,IN,1641196800000.0,1.5,3.0,1120.0,SINGLE_FAMILY,RECENTLY_SOLD,0.268595041322314,acres,"1815 Schafer Dr, Schererville, IN 46375"
23856,85757.0,Tucson,AZ,1641456000000.0,2.0,3.0,2009.0,SINGLE_FAMILY,RECENTLY_SOLD,0.14,acres,"8272 W Canvasback Ln, Tucson, AZ 85757"
12649,48168.0,Northville,MI,1641542400000.0,4.0,4.0,3562.0,CONDO,RECENTLY_SOLD,0.0,sqft,"16549 Country Knoll Dr, Northville, MI 48168"
1664,99623.0,Wasilla,AK,1639641600000.0,3.0,3.0,2028.0,SINGLE_FAMILY,RECENTLY_SOLD,1.6,acres,"2768 W Angela Dr, Wasilla, AK 99623"
5384,70507.0,Lafayette,LA,1641369600000.0,2.0,4.0,1798.0,SINGLE_FAMILY,RECENTLY_SOLD,6107.112,sqft,"200 Bridle Way, Lafayette, LA 70507"
12627,3261.0,Northwood,NH,1640160000000.0,3.0,3.0,2344.0,SINGLE_FAMILY,RECENTLY_SOLD,5.55,acres,"239 Olde Canterbury Rd, Northwood, NH 03261"
21043,83651.0,Nampa,ID,1640905104779.5823,2.0,3.0,1925.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"11591 W Graham Ave, Nampa, ID 83651"
12623,32303.0,Tallahassee,FL,1641369600000.0,2.0,3.0,1092.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"3821 Cottingham Dr, Tallahassee, FL 32303"
9913,66102.0,Kansas City,KS,1639641600000.0,2.0,4.0,1340.0,SINGLE_FAMILY,RECENTLY_SOLD,4792.0,sqft,"408 N 16th St, Kansas City, KS 66102"
20099,87123.0,Albuquerque,NM,1639641600000.0,2.0,3.0,1508.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"224 Hendren Ln NE, Albuquerque, NM 87123"
5610,85326.0,Buckeye,AZ,1641456000000.0,4.0,3.0,3131.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"231 N 201st Ave, Buckeye, AZ 85326"
2508,19904.0,Dover,DE,1640937600000.0,2.0,3.0,1550.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"325 Kesselring Ave, Dover, DE 19904"
10191,83646.0,Meridian,ID,1640905104779.5823,3.0,3.0,3458.0,SINGLE_FAMILY,RECENTLY_SOLD,0.257,acres,"5330 W Philomena Dr, Meridian, ID 83646"
18208,80525.0,Fort Collins,CO,1640851200000.0,3.0,4.0,3923.0,SINGLE_FAMILY,RECENTLY_SOLD,9642.0,sqft,"4913 Bluestem Ct, Fort Collins, CO 80525"
25181,51503.0,Council Bluffs,IA,1640851200000.0,3.0,4.0,2190.0,SINGLE_FAMILY,RECENTLY_SOLD,80.0,sqft,"10 Cottner Dr, Council Bluffs, IA 51503"
8074,29732.0,Rock Hill,SC,1640764800000.0,1.0,2.0,767.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1629 Cedarview Ct, Rock Hill, SC 29732"
6275,57110.0,Sioux Falls,SD,1639555200000.0,1.0,4.0,2041.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8374885215794307,acres,"3209 S Daniel Dr, Sioux Falls, SD 57110"
17637,59105.0,Billings,MT,1640678400000.0,2.431612026216735,3.729905286061692,1954.681419317783,SINGLE_FAMILY,RECENTLY_SOLD,8755.0,sqft,"1356 Watson Peak Rd, Billings, MT 59105"
13594,92882.0,Corona,CA,1641456000000.0,3.0,3.0,1471.0,SINGLE_FAMILY,RECENTLY_SOLD,3049.0,sqft,"2040 San Antonio Dr, Corona, CA 92882"
6424,83646.0,Meridian,ID,1640905104779.5823,3.0,4.0,1564.0,SINGLE_FAMILY,RECENTLY_SOLD,7143.84,sqft,"136 E Cornell Dr, Meridian, ID 83646"
7671,46237.0,Indianapolis,IN,1641283200000.0,2.0,3.0,1902.0,SINGLE_FAMILY,RECENTLY_SOLD,0.347,acres,"5405 Helena Ave, Indianapolis, IN 46237"
10772,46208.0,Indianapolis,IN,1641369600000.0,2.0,4.0,1968.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"954 W 33rd St, Indianapolis, IN 46208"
15640,19934.0,Camden Wyoming,DE,1640851200000.0,3.0,3.0,1530.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"40 Citrus Dr, Camden Wyoming, DE 19934"
3002,82007.0,Cheyenne,WY,1640851200000.0,3.0,3.0,2130.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"250 Patton Ave, Cheyenne, WY 82007"
